Repository,Tag,Base Image,JRE Image,Aliases,Dockerfile,Dependency Versions
cd3architecture/activemq-artemis,2.17.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.17-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.18.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.18-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.19.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.19-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.20.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.20-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.21.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.21-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.22.0,openjdk:11.0.13-jre-buster,-,cd3architecture/activemq-artemis:2.22-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v1,-
cd3architecture/activemq-artemis,2.23.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.23-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.17.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final JAVAX_JSON=1.1.4
cd3architecture/activemq-artemis,2.23.1,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.23-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.17.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final JAVAX_JSON=1.1.4
cd3architecture/activemq-artemis,2.24.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.24-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.17.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final JAVAX_JSON=1.1.4
cd3architecture/activemq-artemis,2.25.0,debian:bookworm-20230502-slim,eclipse-temurin:17.0.7_7-jre-jammy,cd3architecture/activemq-artemis:2.25-latest cd3architecture/activemq-artemis:2-latest cd3architecture/activemq-artemis:latest,Dockerfile_v2,JMX_EXPORTER=0.17.0 JGROUPS_KUBERNETES=2.0.0.Final JGROUPS_CORE=5.0.1.Final JAVAX_JSON=1.1.4
